tempo,deslocamento,velocidade,aceleracao
0.0,0.0,0.0,1.5
0.001,7.503162837455067e-07,0.0015009484681303574,1.5018954041882653
0.002,3.0025272054409526e-06,0.0030037877434241095,1.503781613520414
0.003,6.758518974017085e-06,0.004508508628613159,1.505658623179632
0.004,1.2020168598735294e-05,0.0060151019216340374,1.5075264283919891
0.005,1.8789343884413684e-05,0.007523558415670787,1.5093850244264433
0.006,2.7067903426696032e-05,0.009033868899197859,1.5112344065948502
0.007,3.685769660736364e-05,0.010546024156023008,1.5130745702519683
0.008,4.8160563589690094e-05,0.012060014965330206,1.5149055107954656
0.009000000000000001,6.097833531383895e-05,0.013575832101722545,1.516727223665926
0.01,7.531283349230428e-05,0.015093466335265164,1.5185397043468554
0.011,9.116587060539423e-05,0.016612908431528173,1.5203429483646884
0.012,0.00010853924989675739,0.018134149151629583,1.5221369512887926
0.013000000000000001,0.00012743476536895224,0.019657179252278237,1.5239217087314747
0.014,0.00014785420177905941,0.02118198948581676,1.5256972163479865
0.015,0.00016979933463433691,0.022708570600264506,1.5274634698365297
0.016,0.0001932719301879184,0.0242369133393605,1.529220464938261
0.017,0.00021827374543455428,0.02576700844260641,1.5309681974372953
0.018000000000000002,0.0002448065281063958,0.027298846645309502,1.532706663160714
0.019,0.0002728720166688223,0.0288324186786256,1.534435857978566
0.02,0.000302471940316311,0.030367715269602066,1.5361557778038737
0.021,0.0003336080189683502,0.03190472714122078,1.5378664185926363
0.022,0.0003662819632653953,0.0334434450124411,1.5395677763438345
0.023,0.00040049547456486755,0.034983859598242864,1.5412598470994336
0.024,0.0004362502449371964,0.036525961609669366,1.5429426269443878
0.025,0.00047354795716190404,0.03806974175387035,1.5446161120066424
0.026000000000000002,0.0005123902847237337,0.03961519073414501,1.5462802984571378
0.027,0.0005527788918088203,0.04116229924998497,1.5479351825098122
0.028,0.0005947154333009048,0.042711057997117295,1.5495807604216054
0.029,0.0006382015547775904,0.04426145766754749,1.55121702849246
0.03,0.0006832388925066433,0.0458134889496025,1.552843983065324
0.031,0.0007298290734423353,0.04736714252797374,1.5544616205261548
0.032,0.0007779737152218295,0.048922409083760075,1.556069937303919
0.033,0.0008276744261616097,0.050479279294510834,1.5576689298705957
0.034,0.0008789328052539522,0.05203774383426885,1.5592585947411781
0.035,0.0009317504421634407,0.05359779337361345,1.5608389284736743
0.036000000000000004,0.0009861289172235245,0.05515941857970347,1.5624099276691104
0.037,0.0010420698014331194,0.05672261011632028,1.5639715889715293
0.038,0.0010995746564532516,0.058287358643910825,1.5655239090679933
0.039,0.0011586450346037452,0.0598536548196306,1.5670668846885847
0.04,0.0012192824788599518,0.061421489297386694,1.5686005126064058
0.041,0.001281488522849524,0.06299085272788081,1.5701247896375807
0.042,0.001345264690849231,0.0645617357586523,1.5716397126412536
0.043000000000000003,0.0014106124977818185,0.06613412903412116,1.5731452785195912
0.044,0.0014775334492129104,0.06770802319563106,1.5746414842177803
0.045,0.0015460290413479537,0.06928340888149237,1.5761283267240298
0.046,0.0016161007610292074,0.07086027672702518,1.5776058030695677
0.047,0.001687750085732773,0.0724386173646023,1.5790739103286429
0.048,0.0017609784835656696,0.07401842142369235,1.580532645618523
0.049,0.0018357874132629503,0.07559967953090266,1.5819820060994936
0.05,0.001912178324184863,0.0771823823100224,1.5834219889748578
0.051000000000000004,0.0019901526563140537,0.07876652038206555,1.5848525914909324
0.052000000000000005,0.0020697118402528123,0.0803520843653139,1.586273810937051
0.053,0.002150857297220363,0.08193906487536007,1.5876856446455572
0.054,0.002233590439050195,0.08352745252515055,1.5890880899918052
0.055,0.0023179126681874404,0.08511723792502868,1.5904811443941582
0.056,0.0024038253776862894,0.08670841168277765,1.591864805313986
0.057,0.002491329951207454,0.08830096440366356,1.5932390702556594
0.058,0.002580427763015671,0.08989488669047833,1.594603936766553
0.059000000000000004,0.0026711201779772513,0.09149016914358281,1.5959594024370378
0.06,0.0027634085515576673,0.09308680236094968,1.5973054649004805
0.061,0.0028572942298191895,0.0946847769382065,1.5986421218332392
0.062,0.00295277854941856,0.09628408346867867,1.5999693709546616
0.063,0.0030498628376047147,0.09788471254343244,1.6012872100270796
0.064,0.0031485484122165423,0.09948665475131788,1.6025956368558065
0.065,0.003248836581680692,0.10108990067901187,1.6038946492891335
0.066,0.003350728645009422,0.10269444091106106,1.6051842452183247
0.067,0.0034542258917984892,0.10430026602992484,1.6064644225776143
0.068,0.0035593296022250844,0.10590736661601834,1.607735179344199
0.069,0.003666041047045809,0.10751573324775535,1.6089965135382376
0.07,0.003774361487594696,0.10912535650159129,1.6102484232228438
0.07100000000000001,0.0038842921757812716,0.1107362269520662,1.6114909065040808
0.07200000000000001,0.003995834354088663,0.11234833517184761,1.6127239615309572
0.073,0.0041089892555717464,0.11396167173177359,1.6139475864954218
0.074,0.0042237581038553395,0.11557622720089557,1.6151617796323574
0.075,0.004340142113132436,0.11719199214652135,1.6163665392195747
0.076,0.004458142488162482,0.118808957134258,1.6175618635778082
0.077,0.0045777604242697,0.1204271127280548,1.6187477510707078
0.078,0.004698997107341451,0.12204644949024611,1.6199242001048348
0.079,0.0048218537138266385,0.12366695798159431,1.6210912091296537
0.08,0.004946331410734162,0.1252886287613327,1.622248776637526
0.081,0.005072431355631408,0.1269114523872084,1.623396901163705
0.082,0.005200154696642784,0.1285354194155252,1.624535581286327
0.083,0.005329502572448297,0.1301605204011865,1.6256648156264033
0.084,0.005460476112282176,0.1317867458977381,1.6267846028478166
0.085,0.0055930764359315354,0.13341408645741112,1.6278949416573096
0.08600000000000001,0.00572730465373508,0.1350425326311649,1.6289958308044796
0.08700000000000001,0.005863161866581856,0.13667207496872974,1.6300872690817694
0.088,0.006000649165910044,0.13830270401864986,1.6311692553244603
0.089,0.006139767633705793,0.13993441032832613,1.6322417884106626
0.09,0.006280518342502099,0.14156718444405894,1.6333048672613097
0.091,0.0064229023553777275,0.14320101691109108,1.6343584908401452
0.092,0.006566920725956173,0.14483589827365043,1.6354026581537189
0.093,0.006712574498404671,0.14647181907499282,1.6364373682513746
0.094,0.0068598647074332424,0.14810876985744487,1.6374626202252425
0.095,0.00700879237829379,0.14974674116244663,1.6384784132102288
0.096,0.00715935852677923,0.15138572353059454,1.6394847463840079
0.097,0.007311564159222671,0.153025707501684,1.6404816189670106
0.098,0.007465410272496635,0.1546666836147523,1.641469030222416
0.099,0.007620897854012319,0.15630864240812123,1.6424469794561412
0.1,0.007778027881718903,0.15795157441943986,1.6434154660168299
0.101,0.007936801324102896,0.15959547018572728,1.644374489295843
0.10200000000000001,0.008097219140187531,0.1612403202434153,1.645324048727249
0.10300000000000001,0.008259282279532196,0.16288611512839113,1.646264143787811
0.10400000000000001,0.00842299168223191,0.16453284537604007,1.6471947739969772
0.105,0.008588348278916845,0.16618050152128827,1.6481159389168705
0.106,0.008755352990751891,0.16782907409864528,1.6490276381522753
0.107,0.008924006729436253,0.16947855364224676,1.6499298713506274
0.108,0.009094310397203103,0.17112893068589716,1.650822638202002
0.109,0.00926626488681927,0.1727801957631123,1.6517059384391022
0.11,0.009439871081584974,0.174432339407162,1.652579771837247
0.111,0.009615129855333596,0.17608535215111273,1.6534441382143583
0.112,0.0097920420724315,0.17773922452787017,1.6542990374309494
0.113,0.009970608587777898,0.17939394707022177,1.6551444693901127
0.114,0.010150830246804743,0.18104951031087943,1.6559804340375062
0.115,0.010332707885476682,0.1827059047825219,1.656806931361341
0.116,0.01051624233029104,0.18436312101783747,1.6576239613923682
0.117,0.010701434398277854,0.18602114954956642,1.658431524203866
0.11800000000000001,0.010888284896999948,0.18767998091054358,1.659229619911626
0.11900000000000001,0.01107679462455304,0.1893396056337408,1.66001824867394
0.12,0.011266964369565912,0.19100001425230953,1.6607974106915853
0.121,0.011458794911200599,0.19266119729962314,1.661567106207811
0.122,0.011652287019152642,0.19432314530931954,1.662327335508326
0.123,0.01184744145365137,0.19598584881534356,1.6630780989212806
0.124,0.012044258965460226,0.1976492983519894,1.6638193968172565
0.125,0.012242740295877139,0.19931348445394306,1.6645512296092493
0.126,0.012442886176734941,0.2009783976563247,1.665273597752654
0.127,0.012644697330401817,0.20264402849473107,1.665986501745251
0.128,0.012848174469781802,0.20431036750527792,1.6666899421271906
0.129,0.013053318298315329,0.20597740522464233,1.667383919480977
0.13,0.013260129509979802,0.20764513219010505,1.668068434431453
0.131,0.013468608789290229,0.2093135389395928,1.6687434876457847
0.132,0.013678756811299882,0.2109826160117207,1.6694090798334462
0.133,0.013890574241601013,0.21265235394583437,1.670065211746202
0.134,0.014104061736325599,0.21432274328205245,1.670711884178092
0.135,0.014319219942146142,0.21599377456130867,1.6713490979654135
0.136,0.014536049496276503,0.21766543832539423,1.6719768539867077
0.137,0.01475455102647278,0.21933772511699995,1.6725951531627397
0.138,0.01497472515103423,0.22101062547975855,1.6732039964564827
0.139,0.015196572478804229,0.22268412995828682,1.6738033848731027
0.14,0.015420093609171282,0.22435822909822778,1.6743933194599374
